Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2025,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,618484,dt,12.72,88613,6.98,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,232792,dt,4.79,33738,6.9,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,51072143,bu,1050.48,1290540,39.57,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1705749,dt,35.08,246031,6.93,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,50440,dt,1.04,9063,5.57,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39400890,bu,810.42,623794,63.16,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,70674,dt,1.45,4789,14.76,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,68266,dt,1.4,3064,22.28,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,87868313,bu,1807.32,599276,146.62,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,327592954,lb,6738.11,373795,876.4,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2312567,dt,47.57,1010874,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,645966,dt,13.29,91553,7.06,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,334372,dt,6.88,46823,7.14,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,444029,dt,9.13,10911,40.69,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,44515,dt,0.92,933,47.69,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,50508022,bu,1038.88,1268678,39.81,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1732039,dt,35.63,250546,6.91,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,74293,dt,1.53,13441,5.53,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39310668,bu,808.56,620452,63.36,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,89366,dt,1.84,5432,16.45,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2026,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,79776,dt,1.64,3436,23.22,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,"Biomass sorghum","North Carolina",Appalachian,37,40254,dt,0.83,3843,10.48,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,88889768,bu,1828.33,603179,147.37,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,331984846,lb,6828.45,378034,878.19,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2315575,dt,47.63,1012025,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,690892,dt,14.21,100124,6.9,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,444696,dt,9.15,60140,7.39,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,688205,dt,14.16,16695,41.22,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,95679,dt,1.97,2015,47.47,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,49702427,bu,1022.31,1239377,40.1,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1750896,dt,36.01,251016,6.98,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,106480,dt,2.19,18821,5.66,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39146084,bu,805.18,614973,63.66,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,100207,dt,2.06,6175,16.23,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2027,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,89166,dt,1.83,3767,23.67,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,"Biomass sorghum","North Carolina",Appalachian,37,74367,dt,1.53,7061,10.53,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,89560810,bu,1842.14,604029,148.27,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,331362312,lb,6815.64,376506,880.1,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2318722,dt,47.69,1013252,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,786895,dt,16.19,116712,6.74,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,545747,dt,11.23,70818,7.71,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,816441,dt,16.79,19678,41.49,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,154351,dt,3.17,3230,47.78,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,49217381,bu,1012.33,1220371,40.33,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1770797,dt,36.42,254588,6.96,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,139492,dt,2.87,23253,6,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39056736,bu,803.34,610977,63.93,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,107200,dt,2.2,6654,16.11,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2028,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,100852,dt,2.07,4142,24.35,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,"Biomass sorghum","North Carolina",Appalachian,37,106435,dt,2.19,10105,10.53,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,88715690,bu,1824.75,592826,149.65,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,328556174,lb,6757.93,372649,881.68,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2321512,dt,47.75,1014273,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,901431,dt,18.54,129189,6.98,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,639605,dt,13.16,82253,7.78,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,888953,dt,18.28,21272,41.79,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,211556,dt,4.35,4395,48.14,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,48083730,bu,989.01,1185378,40.56,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1476408,dt,30.37,252915,5.84,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,167220,dt,3.44,27268,6.13,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39372881,bu,809.84,613270,64.2,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,111637,dt,2.3,6969,16.02,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2029,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,111662,dt,2.3,4479,24.93,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,"Biomass sorghum","North Carolina",Appalachian,37,139260,dt,2.86,13131,10.61,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,87972744,bu,1809.47,582223,151.1,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,331229637,lb,6812.92,374044,885.54,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2321530,dt,47.75,1014284,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,1081491,dt,22.24,162608,6.65,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,734286,dt,15.1,93012,7.89,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,918124,dt,18.88,21767,42.18,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,254289,dt,5.23,5222,48.69,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,47413534,bu,975.23,1160909,40.84,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1313702,dt,27.02,251444,5.22,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,200778,dt,4.13,32148,6.25,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39678485,bu,816.13,615683,64.45,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,113437,dt,2.33,6992,16.22,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2030,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,123853,dt,2.55,4917,25.19,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,"Biomass sorghum","North Carolina",Appalachian,37,273002,dt,5.62,26062,10.48,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,87242375,bu,1794.45,570301,152.98,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,336991577,lb,6931.43,378751,889.74,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2320116,dt,47.72,1013526,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,1270872,dt,26.14,178152,7.13,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,823427,dt,16.94,102900,8,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,937371,dt,19.28,22021,42.57,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,291004,dt,5.99,5907,49.26,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,45232556,bu,930.37,1097314,41.22,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1643640,dt,33.81,268890,6.11,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,240838,dt,4.95,38256,6.3,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,39928601,bu,821.27,617041,64.71,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,120018,dt,2.47,7376,16.27,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2031,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,134876,dt,2.77,5309,25.4,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
